Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C2, C3, C4, C8, C9",0603,8,1uF,C1592
C6,0603,1,10uF,C85713
"CN1, CN10, CN11, CN12, CN13, CN14, CN15, CN16, CN2, CN3, CN4, CN5, CN6, CN7, CN8, CN9",AUDIO-TH_PJ-3200,16,SCT-013,C2689690
J2,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
"R1, R11, R12, R15, R16, R19, R2, R20, R3, R4, R5, R6, R7, R8",0603,14,10K,C23162
U1,TSSOP-16_L5.0-W4.4-P0.65-LS6.4-BL,1,PCA9546APWR,C400705
"U10, U11, U2, U3, U4, U5, U8, U9",MSOP-10_L3.0-W3.0-P0.50-LS5.0-BL,8,ADS1115IDGSR,C37593
